run,step,training_hours,cfg_scale,fid
imagenet64_riesz_frozen_velocity_rms_lr4e4_ps_1,10000,4.1402891343471575,2.0,36.9970379569628
imagenet64_riesz_frozen_velocity_rms_lr4e4_ps_1,20000,8.280578268694315,2.0,33.15266846903671
imagenet64_riesz_frozen_velocity_rms_lr4e4_ps_1,30000,12.420867403041473,2.0,31.3112220086893
imagenet64_riesz_frozen_velocity_rms_lr4e4_ps_1,40000,16.56115653738863,2.0,30.582771408458143
imagenet64_riesz_frozen_velocity_rms_lr4e4_ps_1,50000,20.701445671735787,2.0,29.832884518185438
imagenet64_riesz_frozen_velocity_rms_lr4e4_ps_1,60000,24.841734806082947,2.0,29.3972766781161
imagenet64_riesz_frozen_velocity_rms_lr4e4_ps_1,70000,28.982023940430103,2.0,28.90992394401337
imagenet64_riesz_frozen_velocity_rms_lr4e4_ps_1,80000,33.12231307477726,2.0,28.811551822898195
imagenet64_riesz_frozen_velocity_rms_lr4e4_ps_1,90000,37.26260220912442,2.0,28.510777640849426
imagenet64_riesz_frozen_velocity_rms_lr4e4_ps_1,100000,41.40289134347157,2.0,28.513977025727513
imagenet64_riesz_frozen_velocity_rms_lr4e4_ps_1,110000,45.54318047781874,2.0,28.025465530029123
imagenet64_riesz_frozen_velocity_rms_lr4e4_ps_1,120000,49.683469612165894,2.0,28.06808146928114
imagenet64_riesz_frozen_velocity_rms_lr4e4_ps_1,130000,53.82375874651305,2.0,27.91581935321892
imagenet64_riesz_frozen_velocity_rms_lr6e4_ps_1,10000,6.674086554171985,2.0,36.33721754302462
imagenet64_riesz_frozen_velocity_rms_lr6e4_ps_1,20000,13.34817310834397,2.0,32.45360113629653
imagenet64_riesz_frozen_velocity_rms_lr6e4_ps_1,30000,20.022259662515953,2.0,31.002423526891732
imagenet64_riesz_power0p5_top20_no_rms_lr4e4_warmup2k_ps_1,10000,3.539529486934779,2.0,36.95001947896924
imagenet64_riesz_power0p5_top20_no_rms_lr4e4_warmup2k_ps_1,20000,7.079058973869558,2.0,33.706377002797865
imagenet64_riesz_power0p5_top20_no_rms_lr4e4_warmup2k_ps_1,30000,10.618588460804338,2.0,32.18088040577504
imagenet64_riesz_power0p5_top20_no_rms_lr4e4_warmup2k_ps_1,40000,14.158117947739116,2.0,31.381735689871334
imagenet64_riesz_power0p5_top20_no_rms_lr4e4_warmup2k_ps_1,50000,17.697647434673897,2.0,30.967997633855077
imagenet64_riesz_power0p5_top20_no_rms_lr4e4_warmup2k_ps_1,60000,21.237176921608675,2.0,30.56793864461349
imagenet64_riesz_power1p0_top20_no_rms_lr4e4_warmup2k_ps_1,10000,4.144376844897334,2.0,34.480525743487874
imagenet64_riesz_power1p0_top20_no_rms_lr4e4_warmup2k_ps_1,20000,8.288753689794667,2.0,30.901969148949775
imagenet64_riesz_power1p0_top20_no_rms_lr4e4_warmup2k_ps_1,30000,12.433130534692001,2.0,29.374173475583063
imagenet64_riesz_power1p0_top20_no_rms_lr4e4_warmup2k_ps_1,40000,16.577507379589335,2.0,28.679321747111544
imagenet64_riesz_power1p0_top20_no_rms_lr4e4_warmup2k_ps_1,50000,20.72188422448667,2.0,28.04352380962291
imagenet64_riesz_power1p0_top20_no_rms_lr4e4_warmup2k_ps_1,60000,24.866261069384002,2.0,27.69463605926046
imagenet64_riesz_power1p0_top20_no_rms_lr4e4_warmup2k_ps_1,70000,29.010637914281336,2.0,27.093388062376732
imagenet64_riesz_power1p0_top20_no_rms_lr4e4_warmup2k_ps_1,80000,33.15501475917867,2.0,26.89426748684366
imagenet64_riesz_power1p0_top20_no_rms_lr4e4_warmup2k_ps_1,90000,37.299391604076,2.0,26.602324068606947
imagenet64_riesz_power1p0_top20_no_rms_lr4e4_warmup2k_ps_1,100000,41.44376844897334,2.0,26.320181264409882
imagenet64_riesz_power1p0_top20_no_rms_lr4e4_warmup2k_ps_1,110000,45.58814529387067,2.0,26.37350654101624
imagenet64_sinkhorn_150k_mingyuan_const_ps_1,10000,5.638397998480035,2.0,37.44039192777336
imagenet64_sinkhorn_150k_mingyuan_const_ps_1,20000,11.27679599696007,2.0,30.849225561064145
imagenet64_sinkhorn_150k_mingyuan_const_ps_1,30000,16.915193995440106,2.0,28.131545000559925
imagenet64_sinkhorn_150k_mingyuan_const_ps_1,40000,22.55359199392014,2.0,26.824453091127623
imagenet64_sinkhorn_150k_mingyuan_const_ps_1,50000,28.191989992400174,2.0,26.174711068279805
imagenet64_sinkhorn_150k_mingyuan_const_ps_1,60000,33.83038799088021,2.0,25.403202974361875
imagenet64_sinkhorn_150k_mingyuan_const_ps_1,70000,39.46878598936024,2.0,24.77490012297227
imagenet64_sinkhorn_150k_mingyuan_const_ps_1,80000,45.10718398784028,2.0,24.260617275583684
