run,step,cfg_scale,fid
imagenet256_B_riesz_4nodes,2000,1.19,227.3547213239896
imagenet256_B_riesz_4nodes,4000,1.19,56.03493951578184
imagenet256_B_riesz_4nodes,6000,1.19,11.765146945916968
imagenet256_B_riesz_4nodes,8000,1.19,6.804271268233833
imagenet256_B_riesz_4nodes,10000,1.19,5.8718885309448865
imagenet256_B_sinkhorn_4nodes,2000,1.19,301.38804269398605
imagenet256_B_sinkhorn_4nodes,4000,1.19,40.35072255188385
imagenet256_B_sinkhorn_4nodes,6000,1.19,7.564285134799945
imagenet256_B_sinkhorn_4nodes,8000,1.19,4.9290582619004795
imagenet256_B_sinkhorn_4nodes,10000,1.19,4.278401769572895
imagenet256_ablation_drifting_2nodes,10000,1.19,18.206623497944236
imagenet256_ablation_drifting_2nodes,20000,1.19,13.605053082302334
imagenet256_ablation_drifting_2nodes,22000,1.19,13.30619861922986
imagenet256_ablation_drifting_2nodes,24000,1.19,12.868426171483861
imagenet256_ablation_riesz_frozen_velocity_rms_2nodes,2000,1.19,221.99995906241725
imagenet256_ablation_riesz_frozen_velocity_rms_2nodes,4000,1.19,75.87495935438483
imagenet256_ablation_riesz_frozen_velocity_rms_2nodes,6000,1.19,39.38794213235161
imagenet256_ablation_riesz_frozen_velocity_rms_2nodes,8000,1.19,27.120535903904738
imagenet256_ablation_riesz_frozen_velocity_rms_2nodes,10000,1.19,23.73725215481386
imagenet256_ablation_riesz_frozen_velocity_rms_2nodes,12000,1.19,21.73241125476096
imagenet256_ablation_riesz_frozen_velocity_rms_2nodes,14000,1.19,20.62181294330236
imagenet256_ablation_sinkhorn_2nodes,10000,1.19,15.38208940561509
imagenet256_ablation_sinkhorn_2nodes,14000,1.19,12.79268758174328
imagenet256_ablation_sinkhorn_2nodes,16000,1.19,12.123533167582252
imagenet256_ablation_sliced_riesz_frozen_velocity_rms_2nodes,2000,1.19,195.24162273092554
imagenet256_ablation_sliced_riesz_frozen_velocity_rms_2nodes,4000,1.19,75.98861765977387
imagenet256_ablation_sliced_riesz_frozen_velocity_rms_2nodes,6000,1.19,42.29403303243754
imagenet256_ablation_sliced_riesz_frozen_velocity_rms_2nodes,8000,1.19,30.422204373271313
imagenet256_ablation_sliced_riesz_frozen_velocity_rms_2nodes,10000,1.19,25.784009425693398
imagenet256_ablation_sliced_riesz_frozen_velocity_rms_2nodes,12000,1.19,23.667661155406336
