run,step,cfg_scale,fid
imagenet256_B_riesz_4nodes,6000,1.19,11.765146945916968
imagenet256_B_riesz_4nodes,8000,1.19,6.804271268233833
imagenet256_B_riesz_4nodes,10000,1.19,5.8718885309448865
imagenet256_B_sinkhorn_4nodes,6000,1.19,7.564285134799945
imagenet256_B_sinkhorn_4nodes,8000,1.19,4.9290582619004795
imagenet256_B_sinkhorn_4nodes,10000,1.19,4.278401769572895
imagenet256_ablation_drifting_2nodes,10000,1.19,18.206623497944236
imagenet256_ablation_drifting_2nodes,20000,1.19,13.605053082302334
imagenet256_ablation_drifting_2nodes,22000,1.19,13.30619861922986
imagenet256_ablation_drifting_2nodes,24000,1.19,12.868426171483861
imagenet256_ablation_riesz_frozen_velocity_rms_2nodes,6000,1.19,39.38794213235161
imagenet256_ablation_riesz_frozen_velocity_rms_2nodes,8000,1.19,27.120535903904738
imagenet256_ablation_riesz_frozen_velocity_rms_2nodes,10000,1.19,23.73725215481386
imagenet256_ablation_riesz_frozen_velocity_rms_2nodes,12000,1.19,21.73241125476096
imagenet256_ablation_riesz_frozen_velocity_rms_2nodes,14000,1.19,20.62181294330236
imagenet256_ablation_riesz_p1p0_top8_frozen_velocity_rms_2nodes,6000,1.19,31.525805043449452
imagenet256_ablation_riesz_p1p0_top8_frozen_velocity_rms_2nodes,8000,1.19,21.175937665641243
imagenet256_ablation_riesz_p1p0_top8_frozen_velocity_rms_2nodes,10000,1.19,17.414149019457113
imagenet256_ablation_riesz_p1p0_top8_frozen_velocity_rms_2nodes,12000,1.19,15.324768054092829
imagenet256_ablation_sinkhorn_2nodes,10000,1.19,15.38208940561509
imagenet256_ablation_sinkhorn_2nodes,14000,1.19,12.79268758174328
imagenet256_ablation_sinkhorn_2nodes,16000,1.19,12.123533167582252
imagenet256_ablation_sinkhorn_2nodes,18000,1.19,11.720343991196842
imagenet256_ablation_sinkhorn_2nodes,20000,1.19,11.215177718521318
imagenet256_ablation_sinkhorn_2nodes,22000,1.19,10.694381328692884
imagenet256_ablation_sinkhorn_2nodes,24000,1.19,10.426280690905344
imagenet256_ablation_sinkhorn_2nodes,26000,1.19,10.237550587928524
imagenet256_ablation_sinkhorn_2nodes,28000,1.19,10.039907126966682
imagenet256_ablation_sinkhorn_2nodes,30000,1.19,9.799886129394963
imagenet256_ablation_sliced_riesz_frozen_velocity_rms_2nodes,6000,1.19,42.29403303243754
imagenet256_ablation_sliced_riesz_frozen_velocity_rms_2nodes,8000,1.19,30.422204373271313
imagenet256_ablation_sliced_riesz_frozen_velocity_rms_2nodes,10000,1.19,25.784009425693398
imagenet256_ablation_sliced_riesz_frozen_velocity_rms_2nodes,12000,1.19,23.667661155406336
