run,step,cfg_scale,fid
imagenet256_B_riesz_4nodes,2000,1.19,227.3550584212772
imagenet256_B_riesz_4nodes,4000,1.19,56.034857685767804
imagenet256_B_riesz_4nodes,6000,1.19,11.76519394535228
imagenet256_B_riesz_4nodes,8000,1.19,6.804313301713137
imagenet256_B_riesz_4nodes,10000,1.19,5.871916200347016
imagenet256_B_sinkhorn_4nodes,2000,1.19,301.3880472437514
imagenet256_B_sinkhorn_4nodes,4000,1.19,40.35066987862723
imagenet256_B_sinkhorn_4nodes,6000,1.19,7.5642996992775124
imagenet256_B_sinkhorn_4nodes,8000,1.19,4.929052615990656
imagenet256_B_sinkhorn_4nodes,10000,1.19,4.278419262845773
imagenet256_ablation_drifting_2nodes,10000,1.19,18.206623784888507
